character,copyright,fav_count,id,url
loona_(helluva_boss),helluva_boss,5755964,2088253,https://static1.e621.net/data/14/e7/14e71ff3c51ede85537c255d29f832c5.png
judy_hopps,zootopia,4708070,2343653,https://static1.e621.net/data/e3/39/e339db9fda320f5dc5d6a8da6c024fdb.jpg
toriel,undertale_(series),3621189,3161106,https://static1.e621.net/data/ca/9c/ca9c19994fd03f9f5eb46b6f2a0701b5.png
isabelle_(animal_crossing),animal_crossing,3293202,2205914,https://static1.e621.net/data/5f/97/5f97ebd1866f435eb66fcc620fb4868e.png
krystal,star_fox,3126151,1410192,https://static1.e621.net/data/69/7d/697d691f988ac820da94c6be33e64c83.png
nick_wilde,zootopia,3108154,1914514,https://static1.e621.net/data/d7/e6/d7e6ffa5fc712c34e20bc60c03d9917a.jpg
twilight_sparkle_(mlp),friendship_is_magic,2991176,528515,https://static1.e621.net/data/d0/4e/d04e08ce0a50e4febeb2a3a7c6215053.png
rouge_the_bat,sonic_the_hedgehog_(series),2976995,2694551,https://static1.e621.net/data/11/31/11312fade481a977a617eb9540632520.jpg
fluttershy_(mlp),friendship_is_magic,2698588,268314,https://static1.e621.net/data/f3/13/f313e14105a6a6a4955f29a13e0fc148.jpg
miles_prower,sonic_the_hedgehog_(series),2611551,3247525,https://static1.e621.net/data/11/d6/11d614b6976f8185f850b38d7cb5cc2d.png
rainbow_dash_(mlp),friendship_is_magic,2361099,3585752,https://static1.e621.net/data/58/29/582997bc8335e5cb9443bf3e7eaca34f.png
bowser,mario_bros,2138089,771912,https://static1.e621.net/data/eb/03/eb03a5504e957013951b26f33707320a.jpg
rarity_(mlp),friendship_is_magic,2077681,386121,https://static1.e621.net/data/51/82/518221767578d0f8eded83476afb43de.jpg
legoshi_(beastars),beastars,2047942,2674801,https://static1.e621.net/data/f4/97/f4976280647b5ca871936b5f328f29ec.jpg
amy_rose,sonic_the_hedgehog_(series),2038038,1978406,https://static1.e621.net/data/dd/b0/ddb0465e29b7ee5246419934042ff435.jpg
