character,fav_count,copyright,thumb
loona_(helluva_boss),5627893,helluva_boss,https://static1.e621.net/data/sample/98/fa/98fa1cdc90fe1d60dcbf04512fbbe614.jpg
judy_hopps,4371017,zootopia,https://static1.e621.net/data/77/6d/776dc4fd24c8c354e057dcd92c19bba5.jpg
toriel,3458687,undertale_(series),https://static1.e621.net/data/sample/54/a4/54a4919b3e0da55095bfb6a6e7a7496d.jpg
isabelle_(animal_crossing),3124841,animal_crossing,https://static1.e621.net/data/sample/d4/a6/d4a6bfa960c5e684f60a777f5ddc70de.jpg
krystal,2908845,star_fox,https://static1.e621.net/data/sample/5e/d1/5ed104bcc0f41a53cae07c3f6901fd97.jpg
nick_wilde,2887423,zootopia,https://static1.e621.net/data/sample/c3/56/c356c36fbbe66d36ee406a6d6a81bc88.jpg
rouge_the_bat,2654049,sonic_the_hedgehog_(series),https://static1.e621.net/data/cc/51/cc515b6b80e17bc74b69d10d97eb06ae.jpg
miles_prower,2360400,sonic_the_hedgehog_(series),https://static1.e621.net/data/sample/eb/41/eb41e4009bc66bc4f1f027ca2eca4a08.jpg
fluttershy_(mlp),2275400,friendship_is_magic,https://static1.e621.net/data/sample/77/b0/77b054f3309264e93c644e1e63020901.jpg
legoshi_(beastars),1967413,beastars,https://static1.e621.net/data/sample/ed/53/ed53da89dbe23bd1124d22ae3260e5ba.jpg
bowser,1960619,mario_bros,https://static1.e621.net/data/sample/53/f6/53f66d7aedf61a360bf1e74bfa63c7e6.jpg
ralsei,1831810,deltarune,https://static1.e621.net/data/sample/a6/50/a6502aefa554d353ad3f5be746eb772d.jpg
amy_rose,1790200,sonic_the_hedgehog_(series),https://static1.e621.net/data/fc/bb/fcbb73aa9d14fb8eb0a59e787dce1f62.png
roxanne_wolf_(fnaf),1741585,five_nights_at_freddy's:_security_breach,https://static1.e621.net/data/sample/f1/37/f137b7eed79f2fcf22751011910890c3.jpg
rarity_(mlp),1704511,friendship_is_magic,https://static1.e621.net/data/sample/e3/4b/e34bdb8cb344acfaedbc5bdc7da56f05.jpg
ankha_(animal_crossing),1660280,animal_crossing,https://static1.e621.net/data/sample/6e/0b/6e0be7636f19ad4feb099dd25aa02793.jpg
applejack_(mlp),1451598,friendship_is_magic,https://static1.e621.net/data/c1/33/c133723337ee5ec87417e6f94005ca95.png
pinkie_pie_(mlp),1430284,friendship_is_magic,https://static1.e621.net/data/sample/f9/ad/f9addbcfd1cd7c514b95f32e4a127c5b.jpg
asriel_dreemurr,1349291,undertale,https://static1.e621.net/data/08/2d/082df3aa0d8fb87776bdd547de83ec77.gif
sonic_the_hedgehog,1311872,sonic_the_hedgehog_(series),https://static1.e621.net/data/5a/d3/5ad3338046ef7c4f1cdc177b4df485da.jpg
cream_the_rabbit,1309170,sonic_the_hedgehog_(series),https://static1.e621.net/data/55/8e/558e620bcb705b09218293a298d314e1.jpg
nicole_watterson,1203552,the_amazing_world_of_gumball,https://static1.e621.net/data/8f/a3/8fa30ef053e34b9c37d52ac5f6841490.png
foxy_(fnaf),1167299,five_nights_at_freddy's,https://static1.e621.net/data/sample/61/a5/61a572ae803bbf99cffb1af5ef221ca1.jpg
spike_(mlp),1074851,friendship_is_magic,https://static1.e621.net/data/77/9d/779d0286e482a8378409c154e4975f1c.gif
kris_(deltarune),1037366,deltarune,https://static1.e621.net/data/sample/12/99/1299774d807621dbefaaf6b181ad49a8.jpg
asriel_dreemurr_(god_form),1037050,undertale,https://static1.e621.net/data/5b/17/5b17bb8db9648555db6b996928e17108.png
susie_(deltarune),1019023,deltarune,https://static1.e621.net/data/sample/47/53/4753930abd8b74e49a3065c4f8e88c63.jpg
shining_armor_(mlp),999485,friendship_is_magic,https://static1.e621.net/data/sample/1d/de/1dde0c872920edc566b7b36f28f05494.jpg
spyro,950897,spyro_the_dragon,https://static1.e621.net/data/sample/6e/c2/6ec2b1d3099a3b8476a72f3ea00a1fcc.jpg
kindred_(lol),900082,league_of_legends,https://static1.e621.net/data/sample/ef/f2/eff23d420db0b48c58a5453e866ab2e5.jpg
lola_bunny,893112,looney_tunes,https://static1.e621.net/data/26/99/2699a5dcc6e98617bb1b907a5ac60df9.jpg
master_tigress,874027,kung_fu_panda,https://static1.e621.net/data/e0/08/e008d1391416426fc1f5e8fd6f52e109.jpg
coco_bandicoot,853768,crash_bandicoot_(series),https://static1.e621.net/data/sample/47/ab/47ab2b3aeb3aba7ccbc6a70162fb3e91.jpg
diane_foxington,816769,the_bad_guys,https://static1.e621.net/data/sample/ed/d9/edd929c9052ba7d8e1a5161d1aea0235.jpg
blaze_the_cat,787751,sonic_the_hedgehog_(series),https://static1.e621.net/data/sample/bb/22/bb2248b2de47bbe3f6fc7233fa410dfc.jpg
vanilla_the_rabbit,760179,sonic_the_hedgehog_(series),https://static1.e621.net/data/d5/33/d533caa4eca7b766c1ffa6762641285d.png
moxxie_(helluva_boss),757989,helluva_boss,https://static1.e621.net/data/sample/28/f3/28f3e48535434bb363da79db0fbd98e5.jpg
princess_cadance_(mlp),752217,friendship_is_magic,https://static1.e621.net/data/sample/9b/05/9b0594eec8210f526011870a7d9be5da.jpg
nala,742244,the_lion_king,https://static1.e621.net/data/sample/d2/62/d262d192e82e852c17d4ef15aa4736ba.jpg
michiru_kagemori,737374,brand_new_animal,https://static1.e621.net/data/sample/7c/c1/7cc1d30fe2cc4f6916a67a3e905e67a0.jpg
juno_(beastars),730001,beastars,https://static1.e621.net/data/1f/d4/1fd43ca04aa8d4c483e936eeb8bf2b51.jpg
villager_(animal_crossing),725118,animal_crossing,https://static1.e621.net/data/sample/2c/ed/2cedf4a6563c142905c011774adb7588.jpg
rivet_(ratchet_and_clank),704232,ratchet_and_clank,https://static1.e621.net/data/sample/24/b6/24b66c7513d87fa416c871516447f5c7.jpg
jack_(beastars),695071,beastars,https://static1.e621.net/data/sample/7f/57/7f57941f8e6f895a343fbb00dc66e13a.jpg
frisk_(undertale),677522,undertale,https://static1.e621.net/data/sample/36/b1/36b1c175033743a64370c9197b257475.jpg
haida,670091,aggressive_retsuko,https://static1.e621.net/data/sample/0d/69/0d6978f476382413bf9f762357375ea4.jpg
mr._wolf_(the_bad_guys),656531,the_bad_guys,https://static1.e621.net/data/sample/97/1f/971f8901baf2dce4e25c66e67e1a85bf.jpg
mae_borowski,605923,night_in_the_woods,https://static1.e621.net/data/sample/fc/cb/fccb23a7638c56211265cdb59355d596.jpg
simba,595293,the_lion_king,https://static1.e621.net/data/sample/00/32/00328fabcbd4940ba06862953b73fa8c.jpg
louis_(beastars),583636,beastars,https://static1.e621.net/data/fe/05/fe056c22f9c3d0a996fe75cd66fa3836.jpg
noelle_holiday,580406,deltarune,https://static1.e621.net/data/sample/76/00/760075241b1d5c3323c975b8a55b473a.jpg
toy_chica_(fnaf),580210,five_nights_at_freddy's_2,https://static1.e621.net/data/99/70/99703bbe86e51e74f6fc290a351b316f.png
